true_label,predicted_prob,predicted_label
0,0.3006067488117721,0
0,0.8529772838301658,1
0,0.3571935487997413,0
1,0.7697797696943788,1
1,0.9858720657814813,1
1,0.4098760976522253,0
1,0.9923369987496891,1
1,0.4113400550642727,0
0,0.36283385419662134,0
0,0.0810244789755608,0
1,0.7943092259630055,1
1,0.5748224243602396,1
1,0.6647079252329411,1
1,0.9316993029685178,1
1,0.7987826763648463,1
1,0.3121128021534049,0
1,0.7475485491735094,1
0,0.46805666294951914,0
1,0.7045872546045429,1
1,0.8380384675314313,1
1,0.6299251985965278,1
1,0.9876296301872004,1
1,0.995194953315356,1
1,0.6185798498708438,1
0,0.6751457824709485,1
1,0.6620795669876066,1
1,0.7800848818685409,1
1,0.34597603159899776,0
0,0.9626609024861734,1
1,0.5341071006895811,1
1,0.27186784995981356,0
0,0.6002721429974801,1
0,0.24347200777213815,0
1,0.9638340774582136,1
1,0.46882793277394724,0
1,0.8803886071106212,1
1,0.541703161680712,1
1,0.9182881966330415,1
1,0.7542713110163127,1
1,0.560167121176319,1
0,0.36221739491250277,0
0,0.19101833423132397,0
0,0.1775747921030829,0
0,0.7624952798413157,1
1,0.6065397221901369,1
1,0.24347200777213815,0
1,0.8554478855815293,1
1,0.4676877120368321,0
0,0.6522186480037212,1
1,0.4863138408850142,0
0,0.5955796270465719,1
1,0.6990539741089282,1
1,0.6019116801861281,1
1,0.48475391266933837,0
0,0.42107075845301223,0
1,0.60139168545116,1
1,0.9915603211765268,1
0,0.13915079048866177,0
1,0.44791549692407373,0
1,0.8131024707535438,1
1,0.6388496900941386,1
1,0.6822249085459383,1
1,0.6789139704042163,1
0,0.06827461022797789,0
1,0.3260143423517877,0
0,0.5963015592692822,1
0,0.288619903517345,0
1,0.9302995800988322,1
0,0.14245477613081312,0
1,0.6940793228139492,1
1,0.9965305488794928,1
1,0.20957809821231865,0
1,0.804051552825229,1
1,0.9590015718270711,1
1,0.9656538403449147,1
0,0.4459629825187735,0
1,0.625612092698907,1
1,0.8817851998487747,1
0,0.6463795987396429,1
1,0.3918009828535866,0
1,0.5435093043307844,1
1,0.9658518272804096,1
0,0.3238316685463207,0
1,0.44158695644749685,0
0,0.7891499043397854,1
