true_label,predicted_prob,predicted_label
0,0.005574562284065149,0
0,0.02357581492823758,0
0,0.07560954306437305,0
0,0.1831113792878034,0
0,0.06409832177693275,0
1,0.30834752859853365,0
0,0.02174379792454878,0
1,0.9511309638490189,1
0,0.005573022932623147,0
1,0.971161921687752,1
1,0.9802613076400436,1
0,0.05552498797315244,0
1,0.659690630563266,1
1,0.7564023803638328,1
0,0.009839096494476335,0
1,0.961871544484128,1
0,0.24414827534175013,0
1,0.9580723508524823,1
0,0.15210576238066156,0
1,0.7233711146260265,1
0,0.43460999177940324,0
1,0.9776507821143877,1
1,0.6427549181748717,1
1,0.9097660784665592,1
1,0.9292771462368922,1
0,0.03581774426487191,0
0,0.008034137779668908,0
0,0.032361023888358535,0
0,0.05572085872207124,0
1,0.9647795532048319,1
0,0.006595055592474939,0
1,0.8804997629532544,1
1,0.9790851860606927,1
1,0.9599716656546633,1
1,0.9725991219991575,1
0,0.25122836453873615,0
0,0.0171430666303205,0
0,0.006790793465963406,0
0,0.0065665446903294435,0
0,0.01371022792455475,0
1,0.9776002413224477,1
1,0.6313384866495962,1
1,0.8890425156116429,1
0,0.007652190695251304,0
1,0.6885762711233401,1
0,0.008034137779668908,0
0,0.16922595362743875,0
0,0.03045229112629926,0
1,0.9500276561963416,1
1,0.7310550475699166,1
0,0.12105792896203608,0
1,0.9666488302888299,1
0,0.3679329196017,0
0,0.2590116133958806,0
0,0.2867771060015562,0
0,0.15210576238066156,0
1,0.9719401430660715,1
0,0.012154242425464451,0
1,0.9749456643866394,1
0,0.2678429098782151,0
0,0.40414793459215453,0
0,0.012106157172689001,0
1,0.908240809148702,1
1,0.9244664555094945,1
1,0.9707152760446395,1
1,0.9126534347164728,1
1,0.8804997629532544,1
0,0.011105437231215312,0
1,0.978889827838902,1
1,0.9551960328457064,1
0,0.018112240834123595,0
0,0.03668234710270571,0
1,0.9652591560428592,1
1,0.9608853418157505,1
0,0.036090177269348045,0
0,0.20979633719244617,0
0,0.17049604210458033,0
1,0.975619113143846,1
1,0.7194699575809752,1
1,0.6440617727219057,1
1,0.9723027362175256,1
0,0.005952676117383346,0
0,0.00944172147162548,0
1,0.901462881019857,1
1,0.9790893736439917,1
1,0.9514149719905732,1
0,0.014438840835301746,0
0,0.24604949569376822,0
0,0.0288057840894166,0
0,0.05785986974578141,0
0,0.5839704600088891,1
1,0.9754135667664666,1
1,0.9318164755299528,1
0,0.1780200810307211,0
1,0.9430833093594737,1
1,0.9578148288829192,1
1,0.9736778322691011,1
1,0.9066749137237249,1
1,0.6995543651004511,1
0,0.056657355422397,0
1,0.7868161086666499,1
1,0.8772428745476288,1
1,0.9836293985379537,1
1,0.9710971686790063,1
1,0.7236748920591273,1
0,0.08080589486424335,0
0,0.07089879485903978,0
1,0.9773288089814604,1
1,0.5833592693208197,1
1,0.9758422983248334,1
1,0.9078946309021146,1
1,0.9357460259935007,1
0,0.4494569506455551,0
1,0.8923383062403296,1
1,0.9757597260236045,1
1,0.8396421631344962,1
0,0.2030417172135999,0
1,0.9763638973392047,1
1,0.8704382798182349,1
1,0.8271241420346717,1
1,0.9796268168440309,1
1,0.544462724710841,1
0,0.006311698687452399,0
0,0.015188003278316799,0
1,0.9437500139852419,1
0,0.6880808869419978,1
0,0.009718092731490071,0
0,0.15776812108704535,0
1,0.9330135092673283,1
1,0.9602138239100123,1
0,0.07279054763224463,0
1,0.5490591926276364,1
1,0.9491156915647476,1
0,0.040709370115959174,0
0,0.20886369522583934,0
0,0.17735708363711225,0
0,0.4439628647793887,0
1,0.9652550757238014,1
1,0.9731154761913489,1
1,0.8635097477982964,1
1,0.8468805122718471,1
1,0.8338135050006114,1
0,0.07730112945461354,0
1,0.9759673379442351,1
1,0.9774913211758075,1
1,0.9119157411028015,1
0,0.1997524769265383,0
0,0.12796277536739073,0
1,0.9217332420783327,1
1,0.9836731416568755,1
0,0.8354458783520604,1
0,0.15776812108704535,0
1,0.9289118465864062,1
0,0.2357844569560699,0
0,0.00766323468451429,0
0,0.2736260423915662,0
1,0.2685815716535244,0
0,0.05675612413842817,0
1,0.9435024681096218,1
0,0.020720621961431384,0
0,0.021823813747801582,0
1,0.9693912056334173,1
0,0.3055828479098864,0
0,0.2631593116428864,0
0,0.01203127620431098,0
1,0.9599772818770177,1
1,0.9717214999267756,1
0,0.42294559885019467,0
0,0.009839096494476335,0
0,0.17983557731056324,0
0,0.2782053746621602,0
1,0.9535698408998755,1
1,0.5307423145108822,1
1,0.9437175649464393,1
1,0.6211996425986698,1
0,0.004557571288272059,0
0,0.27329270905823283,0
0,0.06296450379454326,0
1,0.9590878402654613,1
1,0.8567660830781371,1
0,0.009590753129085037,0
0,0.1722572685302013,0
1,0.9688798702977777,1
0,0.024332548969988783,0
0,0.028064105397737144,0
0,0.013139956205755246,0
0,0.00791306874341362,0
0,0.031049426554057926,0
0,0.03771979260003056,0
0,0.03858002812322033,0
0,0.04594699736177441,0
1,0.44055356709924887,0
0,0.4093981162550297,0
0,0.040614258088591114,0
0,0.0065665446903294435,0
0,0.407322360766538,0
1,0.982165176614977,1
0,0.011460656097287213,0
0,0.00789948425745453,0
0,0.39254083112277405,0
0,0.005742768302673645,0
1,0.9671065401938881,1
1,0.7194358874849424,1
0,0.1427170478250734,0
1,0.9631715596979339,1
1,0.6313336695322415,1
1,0.9307883079733243,1
0,0.14878038820424866,0
0,0.05572085872207124,0
0,0.10455062034072045,0
0,0.02835674506970161,0
1,0.7152305874078128,1
0,0.2782053746621602,0
1,0.9804253510953282,1
0,0.01412817501040943,0
0,0.014839128272809449,0
0,0.02755850985394988,0
1,0.9098531907472843,1
1,0.9454156960206772,1
0,0.005936515096132847,0
1,0.5985020372370201,1
0,0.02203137270819171,0
0,0.33100631958024973,0
0,0.004189595500154988,0
0,0.006587301135365827,0
0,0.2498601070110703,0
0,0.09524388693314602,0
1,0.9680686248564022,1
1,0.8453711089497334,1
0,0.014489361310660797,0
0,0.004097655152111186,0
0,0.025941326613453764,0
0,0.03045229112629926,0
1,0.9589141224411227,1
1,0.7439854251718051,1
1,0.9792145067716865,1
0,0.006831155759310213,0
0,0.007849174741226926,0
1,0.748187111763856,1
1,0.9712333073171325,1
1,0.9637176228417327,1
1,0.9738250336162851,1
0,0.18522822113920953,0
0,0.0083921679021942,0
1,0.9384145526787036,1
1,0.5038681033674037,1
1,0.683965652652037,1
1,0.9770345886308712,1
1,0.693024628722294,1
0,0.3032908948374579,0
0,0.40387061619626197,0
1,0.9814387574985667,1
1,0.9611911344609149,1
1,0.8505352843024273,1
1,0.9238908742609012,1
0,0.6373580184562918,1
0,0.03808308612073178,0
0,0.05940926597945201,0
0,0.032234949652694016,0
0,0.30848069400144623,0
1,0.971864580089154,1
1,0.9767546789461409,1
1,0.5658550327927645,1
0,0.01516273146801854,0
1,0.7225380357147689,1
0,0.22515609365315634,0
0,0.5469001841602373,1
0,0.011192752341803733,0
1,0.7025079957211323,1
0,0.30901302359361726,0
1,0.978241609101929,1
0,0.33008046896964366,0
1,0.9705196236068386,1
1,0.9735438394877106,1
0,0.011700422395962006,0
1,0.8784454558819829,1
0,0.009178072945279836,0
1,0.9804253510953282,1
1,0.5268358558474419,1
0,0.008904987098627679,0
1,0.9097947302510182,1
0,0.48787350602782825,0
1,0.9395162039355106,1
1,0.7581286834396791,1
1,0.9578148288829192,1
1,0.8021175167800659,1
0,0.015533965477711653,0
1,0.9067446844371562,1
0,0.025491198845420268,0
1,0.9452003203031326,1
0,0.4325801057076774,0
0,0.06296450379454326,0
0,0.00987358403292187,0
1,0.966622279575628,1
0,0.03581774426487191,0
0,0.17991328255135483,0
1,0.9351313533540448,1
0,0.29934769409217216,0
0,0.1831113792878034,0
1,0.9796803843282053,1
0,0.21281329256982195,0
1,0.6736911606393701,1
1,0.8725615950877331,1
0,0.02150861708590998,0
0,0.004250216451920797,0
1,0.9684751741094862,1
1,0.15639779421590416,0
1,0.9527783013382886,1
0,0.18045505482707833,0
0,0.016068335627545758,0
1,0.9702690292428593,1
0,0.011034685288824684,0
0,0.014929452473177049,0
1,0.659690630563266,1
1,0.9663933204932715,1
1,0.7381261231046782,1
0,0.25062444062189565,0
0,0.013601158650791484,0
0,0.015640075731911843,0
0,0.8268083872392665,1
1,0.962579046188225,1
1,0.9817740055037101,1
0,0.8354458783520604,1
1,0.7251348283621626,1
1,0.9752078285154556,1
1,0.971161921687752,1
0,0.1582160994889394,0
1,0.9734810465033065,1
1,0.3161876314494969,0
0,0.0057501688807014735,0
0,0.011083371646734307,0
1,0.9664519962046975,1
1,0.960923513149332,1
0,0.02968688321185478,0
1,0.9765078308843588,1
1,0.9818327985864563,1
0,0.3058025244198506,0
0,0.0028191576790710152,0
1,0.9794290358609565,1
1,0.9723398143501862,1
0,0.31762124011752346,0
1,0.9650222157688845,1
1,0.9411593910751211,1
1,0.9487483942213996,1
0,0.520148407533072,1
1,0.5489902619531556,1
1,0.6012549187140529,1
1,0.5416336148972805,1
1,0.9702618218311582,1
1,0.9757220449490503,1
0,0.040191764064349246,0
0,0.36270458925627885,0
0,0.031049426554057926,0
1,0.718884972855205,1
0,0.407322360766538,0
0,0.37553408356324014,0
1,0.8385588122296924,1
1,0.9429444598560762,1
1,0.8804997629532544,1
0,0.009811861735054097,0
0,0.1328369182775451,0
1,0.9655318610236957,1
0,0.019627765889697096,0
0,0.3831592488583504,0
1,0.8203669140893854,1
0,0.004055662944255971,0
0,0.056657355422397,0
1,0.9028677893282562,1
0,0.004708022503949188,0
1,0.71826655867598,1
1,0.9752252842659673,1
1,0.9800224560293892,1
1,0.7053645619023307,1
0,0.2631593116428864,0
1,0.9545807904559934,1
0,0.024342062836400346,0
1,0.9347941063654646,1
0,0.1328369182775451,0
1,0.8186628057463419,1
0,0.2472522504474316,0
0,0.01084023497671689,0
0,0.011782872289309848,0
0,0.005488641949545288,0
1,0.9660560104192993,1
1,0.6244012204686351,1
1,0.8490782379372122,1
1,0.9678243712068707,1
1,0.6866218429459479,1
1,0.7431933638264977,1
0,0.005026184302129162,0
0,0.017223571586750894,0
1,0.9308067426625973,1
1,0.9696568309635247,1
0,0.009330310882214433,0
0,0.0066472758745673615,0
0,0.006146688717079703,0
0,0.005078492975101059,0
1,0.9721603435311102,1
0,0.006847459318054517,0
0,0.2341453646007745,0
1,0.9775871986273258,1
1,0.9558982956853183,1
1,0.9457583658371281,1
1,0.9691814028008773,1
0,0.036209948169178954,0
1,0.9806473404351207,1
0,0.004370106540316073,0
0,0.008405631992470412,0
1,0.9478076455606718,1
0,0.011780343098747271,0
0,0.009197605196309867,0
0,0.010620899607901654,0
1,0.968233781440302,1
0,0.3329171192906179,0
0,0.12796277536739073,0
1,0.6211996425986698,1
1,0.9781121819781461,1
1,0.9072092307481538,1
1,0.9761945119763,1
1,0.8538495424204164,1
0,0.052184984943131535,0
0,0.014929452473177049,0
0,0.12896320964881727,0
0,0.34370452162741244,0
0,0.18344784326507144,0
1,0.97723020970058,1
0,0.4985696700841477,0
0,0.01806013034974305,0
1,0.9658246053884744,1
1,0.9770441066788895,1
1,0.9212350819333683,1
1,0.023155001405986014,0
1,0.9753460541911094,1
0,0.6868533652152533,1
1,0.97823961203834,1
0,0.004904627384562908,0
1,0.9182926332530134,1
1,0.9787852017007221,1
1,0.9695130442290099,1
1,0.9617159127917091,1
0,0.3870185753212118,0
0,0.008928786651704443,0
1,0.6070068549284456,1
1,0.5074025351883215,1
1,0.9470744111234324,1
0,0.009374695418276612,0
0,0.0288057840894166,0
1,0.7065237085117864,1
1,0.9607275483947891,1
0,0.005573022932623147,0
0,0.2004440313613621,0
0,0.18201705403807378,0
0,0.01463229630804682,0
0,0.04764567258898334,0
0,0.00848549654256299,0
0,0.014812892116841295,0
1,0.9742783320973247,1
1,0.9762969442283177,1
1,0.9174599476641472,1
1,0.9805683979615912,1
0,0.05785986974578141,0
1,0.9435079739038795,1
0,0.1736698921252183,0
1,0.9731717583542828,1
1,0.7832705073696764,1
0,0.23533948576348843,0
0,0.3349392646450551,0
1,0.9717533761769236,1
1,0.665094138900428,1
0,0.056657355422397,0
1,0.9598767517767253,1
1,0.8524135608406122,1
1,0.958961277612127,1
0,0.018346552830666715,0
0,0.23937848955505878,0
0,0.01571473809701396,0
0,0.015725702463395233,0
1,0.9527725006394605,1
0,0.10649106462211692,0
0,0.2582800009634012,0
1,0.8849437496793225,1
0,0.017113382541735347,0
1,0.9462621382211421,1
1,0.8310848602545465,1
1,0.7868161086666499,1
0,0.010119273179834527,0
0,0.20459148604106545,0
1,0.7814833546782706,1
1,0.967474542275324,1
1,0.7885453454691321,1
0,0.28489048050942306,0
1,0.9889765709650998,1
1,0.9815855916991061,1
1,0.7265789047304282,1
1,0.7029251038380164,1
0,0.005488641949545288,0
1,0.8737690535484969,1
1,0.7474540223294092,1
1,0.90692326782755,1
0,0.013139956205755246,0
0,0.013122023817476769,0
1,0.8949816045458269,1
0,0.34370452162741244,0
1,0.9737130303328104,1
0,0.17863611661190215,0
0,0.0576614682850567,0
1,0.9791361802989825,1
1,0.954245274312901,1
1,0.7054784565804799,1
1,0.958637662051332,1
1,0.9742916725967327,1
0,0.029943955515352172,0
0,0.03771979260003056,0
1,0.9502349281655263,1
1,0.5840861997373884,1
1,0.5692403364596573,1
0,0.16914231489307818,0
0,0.006595055592474939,0
0,0.009619150549562923,0
1,0.9611830611774804,1
1,0.5739335360274903,1
1,0.817537774661555,1
1,0.7815335401073101,1
0,0.6815802843451865,1
1,0.9807086078373773,1
0,0.01035927621446726,0
1,0.5306762471226506,1
1,0.9574003118366048,1
0,0.4805340523870498,0
1,0.9767968819909653,1
0,0.053376215049405366,0
0,0.006253876788536241,0
1,0.7946894660536015,1
1,0.5445174405698031,1
0,0.29760517699289807,0
0,0.00980431497812881,0
0,0.1061274818974941,0
1,0.9053573805259268,1
0,0.46601098567946336,0
1,0.21477481630722584,0
1,0.9749977075494242,1
1,0.9660560104192993,1
0,0.20838594759554693,0
0,0.03668234710270571,0
1,0.22558955462143834,0
1,0.6095985362517055,1
1,0.7029251038380164,1
1,0.9665985207481844,1
1,0.9677296970937176,1
1,0.9335074364389578,1
0,0.023969026058798946,0
1,0.31825461124410426,0
0,0.24956834012485662,0
0,0.5265435242485813,1
1,0.9561015130053067,1
0,0.005573022932623147,0
1,0.9102743217169977,1
1,0.9345255894136559,1
0,0.06616255421808061,0
0,0.05613436324293818,0
0,0.011798500066910814,0
0,0.30989218816676406,0
1,0.956691594942682,1
1,0.9735476016221202,1
1,0.9520652053300079,1
0,0.018101615489593995,0
0,0.008944344554210852,0
1,0.9711899450909302,1
0,0.09362204871686275,0
0,0.12990378330461366,0
0,0.008727369904369729,0
1,0.6410019127847957,1
0,0.4021083389746766,0
0,0.6264190387983402,1
1,0.9279393699983198,1
1,0.2812549312419661,0
1,0.1445378755086555,0
1,0.974552754579259,1
1,0.9776949195938692,1
1,0.9736778322691011,1
1,0.956690252022656,1
0,0.20529250618114572,0
1,0.970406628385675,1
1,0.9500276561963416,1
1,0.9769859013552195,1
1,0.9558855596961869,1
0,0.0066472758745673615,0
1,0.8988227099326945,1
0,0.0816923933935516,0
1,0.6952081101936217,1
1,0.7284842235218386,1
0,0.008034137779668908,0
0,0.8354458783520604,1
1,0.9578155074422307,1
1,0.7956748230912787,1
1,0.9617346096535947,1
0,0.1585906371160186,0
1,0.888615016422586,1
1,0.9579486193858303,1
0,0.5427589667807284,1
0,0.05983217155333472,0
0,0.06784273270126355,0
0,0.19350844059788908,0
0,0.009863047209652745,0
1,0.9751567805482511,1
0,0.008353977326956525,0
0,0.022225716545250403,0
1,0.9738250336162851,1
1,0.7592475987670669,1
0,0.22186872464009774,0
1,0.7029251038380164,1
1,0.9751930614135871,1
0,0.10901483166646675,0
1,0.6986176575479354,1
1,0.5477135208934892,1
0,0.03150801817364431,0
1,0.9334290108505153,1
1,0.983303261516577,1
0,0.20717244063330886,0
1,0.6907529830267659,1
1,0.9333260294825839,1
0,0.0065665446903294435,0
1,0.9775871986273258,1
0,0.009863047209652745,0
1,0.932447354269208,1
0,0.008034137779668908,0
0,0.5845336727737392,1
0,0.5657698537265567,1
1,0.8622776620859957,1
0,0.28872633463264424,0
0,0.020888326979978212,0
0,0.017708564512583156,0
0,0.009949914227832984,0
1,0.954248970381828,1
0,0.11686118232631633,0
0,0.021175407489673684,0
1,0.9767356498626967,1
1,0.8607440080992003,1
0,0.22885752600369882,0
1,0.8860360307953004,1
0,0.019932437147364025,0
1,0.9492722368453878,1
1,0.9670737690178877,1
1,0.9587784767824218,1
0,0.020327823976198117,0
1,0.2734414943082096,0
0,0.21061551487031946,0
1,0.970119998548785,1
1,0.8135568781664674,1
0,0.010789967980125796,0
0,0.010127111837502558,0
0,0.009160906192750786,0
1,0.9577019242355721,1
0,0.007954237738428406,0
1,0.9713835476003364,1
0,0.27711679333488154,0
1,0.9817276823579614,1
1,0.9457857636543582,1
0,0.010861921717112763,0
0,0.00459549334264167,0
1,0.9839521771943311,1
0,0.009593093541883991,0
0,0.12105792896203608,0
0,0.2976071120347385,0
0,0.2133268009759137,0
0,0.11923489059037123,0
1,0.9356733158342818,1
0,0.011969353415497508,0
0,0.004250216451920797,0
1,0.963250614549692,1
0,0.040191764064349246,0
1,0.7343018155220836,1
1,0.9671950863443302,1
1,0.5108967780821082,1
0,0.18344784326507144,0
1,0.556728389295393,1
0,0.0260363549990978,0
0,0.006501752736395509,0
0,0.14778162261041536,0
1,0.9719764361159303,1
1,0.6914443283221982,1
1,0.971764181356367,1
1,0.706788878920395,1
0,0.033090083453628995,0
0,0.4053046161006902,0
0,0.3228414540963826,0
0,0.1011908629505789,0
1,0.5383520267124239,1
1,0.5699555184410287,1
0,0.060244003339644275,0
0,0.005964548396375435,0
1,0.5119776618475181,1
1,0.9680145879634297,1
0,0.20518449695104488,0
1,0.9397178305879127,1
1,0.9733069879572896,1
0,0.010295512186957135,0
0,0.07784464412078237,0
1,0.7152305874078128,1
0,0.1744566428375237,0
1,0.9738639840237986,1
1,0.7515786891779584,1
0,0.27711679333488154,0
0,0.21027872256946245,0
0,0.0576614682850567,0
0,0.22885752600369882,0
1,0.9066682298033991,1
0,0.009194058577079544,0
1,0.8163446632514578,1
0,0.006327664956778685,0
1,0.9589597831675496,1
1,0.959718865441528,1
0,0.015191729472608795,0
0,0.018346552830666715,0
0,0.6896696992108406,1
0,0.07556132260195571,0
1,0.7986022570072487,1
0,0.5538481878022866,1
0,0.019869172831666202,0
1,0.9298307495903115,1
1,0.9026731341222572,1
0,0.3329171192906179,0
0,0.03363455418789702,0
0,0.20459148604106545,0
1,0.9747728006314865,1
0,0.5709277372671809,1
0,0.031373743781510484,0
1,0.9681636292480394,1
1,0.8639024167618414,1
0,0.014741016766799675,0
0,0.13523156814447165,0
0,0.3755359149335215,0
1,0.9293069525942489,1
1,0.9597862597140426,1
0,0.015464105036703236,0
1,0.9792486857052412,1
1,0.9790414089137897,1
1,0.9213011907254196,1
0,0.012106157172689001,0
0,0.305371177081283,0
1,0.969636394182004,1
1,0.9188722972226664,1
0,0.1011908629505789,0
0,0.0073747599294109074,0
0,0.35620858008065887,0
1,0.9733434075720598,1
1,0.867847752220854,1
0,0.246224539599221,0
0,0.26854664846091364,0
0,0.012696456435934658,0
0,0.3014865751819791,0
0,0.4299662582441534,0
0,0.3638825662489816,0
1,0.9469316554112028,1
0,0.019509557462160602,0
0,0.0265620044754357,0
1,0.9654560456724391,1
0,0.18708201257715373,0
0,0.009089139063229938,0
0,0.01445704111578322,0
0,0.024837887279221,0
0,0.3043288964752555,0
1,0.9793842512936101,1
1,0.9564786653473606,1
1,0.9670477592543333,1
1,0.6615334956052893,1
1,0.7564023803638328,1
1,0.8880972380082657,1
0,0.12101612163500085,0
1,0.9775051433849035,1
0,0.26062277402076045,0
1,0.9725991219991575,1
1,0.962015041152478,1
0,0.46429882022654523,0
0,0.4465200796745627,0
0,0.033834036490452475,0
0,0.012123196373776278,0
1,0.9013157585081103,1
0,0.3228414540963826,0
0,0.022957988220952224,0
1,0.6311023221025014,1
1,0.897011553000196,1
0,0.008259662568474716,0
1,0.9558445394085956,1
1,0.966958389036442,1
1,0.962851087747854,1
0,0.05021417786548524,0
1,0.9556367246828862,1
0,0.27118470932125344,0
1,0.6055477623621609,1
0,0.2119664393572562,0
0,0.1061274818974941,0
1,0.9506248281113138,1
1,0.9738250336162851,1
1,0.9351313533540448,1
0,0.24969010115849835,0
0,0.4842705665986811,0
0,0.050193366265426004,0
0,0.007951191546212252,0
1,0.9731169400834082,1
1,0.9812107938601006,1
0,0.008679693198117124,0
1,0.9450733514102477,1
1,0.9782593139031991,1
1,0.9658863776133587,1
0,0.025775901446108127,0
1,0.9667642762504848,1
1,0.8336321007853194,1
1,0.9674404688700214,1
0,0.14583742382544326,0
0,0.02064569334195374,0
0,0.20979633719244617,0
0,0.0288057840894166,0
1,0.9757744048552017,1
1,0.7576609767031942,1
0,0.30830930713452204,0
0,0.015079588032763972,0
0,0.015499151112922155,0
0,0.1615850868423286,0
1,0.9702742814003349,1
1,0.6482047271849561,1
1,0.7150089303940727,1
1,0.8882939207571945,1
0,0.02225577085284773,0
1,0.9778592864622332,1
1,0.9633787059727101,1
1,0.9688886175069081,1
0,0.01038952663587286,0
1,0.9251917990193378,1
1,0.9298307495903115,1
1,0.9345356222979815,1
0,0.3870185753212118,0
0,0.21874668062098332,0
1,0.9457848256209688,1
0,0.21905056704217415,0
0,0.5404151408756946,1
0,0.08574389192907976,0
0,0.24740399403527072,0
1,0.9627559036196575,1
0,0.006327664956778685,0
1,0.9477450078438053,1
0,0.0288057840894166,0
0,0.2106127094914256,0
0,0.011459547590863423,0
0,0.04564015212222152,0
0,0.19010857905415504,0
0,0.2582800009634012,0
0,0.033778320465679516,0
0,0.006937393744733719,0
0,0.09849996175764895,0
1,0.44055356709924887,0
1,0.9572651927212387,1
0,0.1464655894552202,0
0,0.014630185005367858,0
1,0.8569387025673948,1
1,0.9370171993302291,1
1,0.9831628198337127,1
0,0.011161304126711846,0
0,0.015645416319122078,0
0,0.0073747599294109074,0
0,0.01328329436234052,0
1,0.9591995234023448,1
0,0.01163655644102824,0
0,0.21905056704217415,0
0,0.6066335670183411,1
0,0.18908076122957607,0
0,0.03427442834987238,0
1,0.9587045520324303,1
1,0.9627405151039722,1
1,0.6040775886759335,1
0,0.25932774938284947,0
0,0.19146075461488862,0
0,0.0924283909071248,0
1,0.97362941842601,1
0,0.3581902433571477,0
0,0.3841365429777479,0
0,0.04034142056900317,0
1,0.9622932896615127,1
1,0.9539735004980825,1
0,0.014372222337757562,0
0,0.6667297857223794,1
0,0.044559317078584924,0
1,0.6858091431714054,1
0,0.06803964493607019,0
0,0.024740377952773753,0
1,0.9644793248858209,1
1,0.7216025392897992,1
0,0.3189302151870141,0
1,0.8814938088032885,1
1,0.8265521768885801,1
0,0.2708898364905517,0
0,0.05624251449092721,0
1,0.9906895339280629,1
0,0.007604872101269838,0
0,0.023653088885253023,0
1,0.9109267142762915,1
0,0.1744566428375237,0
0,0.49670712173181003,0
1,0.9528270279925882,1
1,0.8016834492695718,1
1,0.8880755224537719,1
1,0.960370448336121,1
1,0.8804997629532544,1
0,0.011331490234321803,0
0,0.057735178405444204,0
0,0.16140142609338945,0
0,0.17735708363711225,0
1,0.9571937004231214,1
0,0.10350071996418835,0
1,0.9438434477532259,1
0,0.007088877343146204,0
1,0.9708091163694483,1
0,0.34370452162741244,0
1,0.94975099959987,1
0,0.0076053699895808945,0
0,0.2445656725314601,0
1,0.9689882834368774,1
1,0.8531792938907444,1
1,0.9313932541573187,1
0,0.23937848955505878,0
0,0.009374695418276612,0
0,0.0133856541667398,0
0,0.033778320465679516,0
0,0.39254083112277405,0
1,0.9458989277847998,1
0,0.04586184286452827,0
0,0.021435672502828435,0
0,0.4805340523870498,0
0,0.4902235132440394,0
0,0.018678115562488298,0
1,0.983303261516577,1
1,0.9783732396869526,1
1,0.951575642723025,1
1,0.9596901056879119,1
0,0.06784273270126355,0
0,0.2462404994180918,0
1,0.8602950790733938,1
0,0.15583497328254495,0
1,0.9057900319092056,1
0,0.004336568108278971,0
0,0.29760517699289807,0
0,0.5180957438136262,1
1,0.9561377440839814,1
1,0.9487836013403866,1
1,0.575212902449501,1
1,0.44495045291099844,0
1,0.5549245008542951,1
0,0.1997524769265383,0
1,0.9536053498571676,1
1,0.950632379049181,1
0,0.09255356535781695,0
0,0.8192450002005014,1
1,0.9679457449564411,1
1,0.9565020024520635,1
0,0.012074860610297689,0
0,0.11669369079097063,0
1,0.8805120129745898,1
0,0.016889309001466467,0
0,0.04624892813388385,0
1,0.9836333765790045,1
1,0.9537168571966733,1
1,0.9509996344150554,1
0,0.020327823976198117,0
1,0.7265789047304282,1
1,0.9534505373947169,1
0,0.11082077791432338,0
1,0.724798264586178,1
0,0.022623434853848098,0
0,0.15210576238066156,0
1,0.7359882853209742,1
1,0.8456741229537966,1
1,0.6483345813294984,1
1,0.9246111269655918,1
0,0.004242515998406873,0
0,0.3188154428460585,0
0,0.01035927621446726,0
0,0.012687489525018645,0
0,0.5469001841602373,1
1,0.8918126234607392,1
0,0.008731107090249393,0
1,0.9541463942667517,1
0,0.056079623244465825,0
0,0.3150978480163127,0
1,0.8459541006201016,1
0,0.06015702715302141,0
1,0.6579100991180464,1
0,0.06835670362494507,0
1,0.748187111763856,1
1,0.9707856036384325,1
0,0.20919639322007302,0
1,0.9609042523697741,1
1,0.8039401586397258,1
1,0.9498205238864813,1
0,0.006830447556885389,0
1,0.8542702691604914,1
1,0.9306265614107,1
0,0.246224539599221,0
0,0.2309819992634463,0
1,0.33993305765794,0
0,0.26610762882245925,0
0,0.012482505789384249,0
0,0.6868533652152533,1
1,0.9649143035527245,1
0,0.3967763938009014,0
0,0.024313278734449873,0
1,0.9533116635377583,1
1,0.8793614980911227,1
0,0.011803754267669447,0
0,0.009376729655212704,0
0,0.09465821493547677,0
1,0.9522932131674384,1
0,0.007126908285105805,0
0,0.00795990762784685,0
0,0.6880808869419978,1
0,0.004746198344063865,0
1,0.9763433043427917,1
0,0.005279643750786933,0
1,0.8780079256852306,1
0,0.18313734020509487,0
0,0.007040297586410893,0
0,0.1011908629505789,0
0,0.2641308933721365,0
0,0.030504015707558337,0
0,0.007421788011250273,0
1,0.9779918124948762,1
0,0.010033882257139408,0
0,0.4121963529038309,0
1,0.9547305481456535,1
0,0.06505133588463606,0
1,0.8719489543233511,1
1,0.9344378312867013,1
1,0.9836293985379537,1
1,0.43345960195864075,0
1,0.9741554930918039,1
0,0.020888326979978212,0
0,0.03079552167167902,0
1,0.9161397284109114,1
0,0.01664821696463673,0
0,0.19449731454182273,0
0,0.007951191546212252,0
1,0.9740375570232978,1
0,0.007088877343146204,0
0,0.22320490875616772,0
1,0.05492640620805871,0
0,0.003401097476985785,0
0,0.2924060966156788,0
0,0.056571036016264814,0
0,0.006726784366158994,0
0,0.042592035687275966,0
1,0.037363576069519115,0
0,0.017328319525591846,0
0,0.021595922599309366,0
1,0.9576343321182855,1
1,0.9791081452172016,1
0,0.005078492975101059,0
1,0.9725020547233245,1
1,0.9753820517627348,1
0,0.11245329344636934,0
0,0.1902648917685306,0
0,0.007040297586410893,0
1,0.899216703669142,1
1,0.5489902619531556,1
0,0.008130633202523767,0
1,0.9596221154843253,1
1,0.9081908148410621,1
0,0.03427442834987238,0
1,0.9476682288656827,1
0,0.008130081942021783,0
0,0.1850288642116296,0
1,0.6061997806479069,1
1,0.7860980278929199,1
0,0.060244003339644275,0
1,0.6942652575029823,1
1,0.5293599589447884,1
0,0.06015607160093888,0
0,0.25835677211912916,0
0,0.8546851769420102,1
1,0.7161078963035923,1
0,0.34672505245056734,0
1,0.9776856993481405,1
