true_label,predicted_prob,predicted_label
1,0.9815859093752094,1
1,0.6635237939239645,1
1,0.8426293830758889,1
1,0.6561408045176368,1
1,0.6932168358137868,1
1,0.4430128594048248,0
1,0.7829946526631324,1
1,0.9907698849433421,1
1,0.8227582610254726,1
1,0.9232034572074604,1
1,0.9531951885569686,1
1,0.7100810720567828,1
1,0.5518681284981733,1
0,0.533886759168032,1
1,0.9858851825785108,1
0,0.36228839880363223,0
0,0.9117897013695034,1
1,0.9531951885569686,1
1,0.539454829679073,1
1,0.8716309471181205,1
0,0.12987452987872575,0
1,0.5150303488338134,1
0,0.21296812855043643,0
1,0.7311587309454741,1
1,0.9128701953533668,1
1,0.607365605389283,1
1,0.9752033586980007,1
1,0.26776430651902033,0
1,0.46346002833757277,0
1,0.5729166042228416,1
0,0.5349244089784939,1
1,0.38734225492683394,0
1,0.4834958246957795,0
1,0.8257392504053535,1
0,0.11730688750877212,0
1,0.6228888519676474,1
1,0.8801702491555318,1
1,0.9776698231945851,1
0,0.14614213834053771,0
1,0.9836117370417302,1
1,0.9930393703711863,1
1,0.5544078419231634,1
1,0.9372597818545417,1
1,0.4932502593350013,0
1,0.595343429162904,1
0,0.807623743923406,1
0,0.38218371812898616,0
1,0.783017745404086,1
1,0.909461967841321,1
1,0.9884626969127178,1
0,0.4396731182698715,0
1,0.6663515930842965,1
1,0.9392159056641604,1
1,0.863978666410353,1
1,0.8510762662076964,1
1,0.9531951885569686,1
1,0.9838685644651443,1
1,0.7630279470950297,1
1,0.4148121236776814,0
0,0.3307342621901937,0
0,0.1998474271573869,0
1,0.6276949570008306,1
1,0.8550070702157252,1
0,0.40975911662016634,0
0,0.8109228775818046,1
1,0.41377671515854075,0
1,0.872637638221237,1
1,0.5640486458119067,1
1,0.7937812066065025,1
0,0.21440578791830656,0
1,0.8097378698339078,1
0,0.4718027600716516,0
1,0.637220654971934,1
1,0.8529816177537363,1
1,0.9843098969723524,1
1,0.3951278705639833,0
1,0.6368678320359255,1
1,0.7842173615269266,1
1,0.9868263090415307,1
1,0.7701668981906075,1
0,0.21476560430069713,0
0,0.3055354526185386,0
1,0.7161036148089669,1
1,0.5105873438191973,1
1,0.6753163141915434,1
1,0.2653341699965285,0
1,0.9911307628534294,1
0,0.20851389686837726,0
0,0.28719085767923735,0
0,0.2896170248970403,0
0,0.20630028806237044,0
1,0.9900095411936464,1
0,0.29070332073704724,0
1,0.9911307628534294,1
1,0.9912865676874997,1
1,0.935414077187844,1
1,0.6868034533195716,1
1,0.8386156520908828,1
1,0.5449840678382785,1
0,0.23104885853475754,0
1,0.5679997708461474,1
1,0.9922923859002536,1
1,0.8419351314573653,1
0,0.39740748095489375,0
1,0.7491253538162974,1
1,0.9531951885569686,1
1,0.9798385269670876,1
1,0.8131707306636421,1
0,0.8038754926483002,1
0,0.5720067418855385,1
1,0.6956415576695222,1
0,0.5125678042255069,1
1,0.5032702879433473,1
1,0.5114845003843507,1
1,0.8124591092412826,1
1,0.7899654283168845,1
1,0.9213697471703174,1
1,0.6283105552555724,1
1,0.9502541907737446,1
1,0.47497034675750543,0
1,0.9276613732582938,1
1,0.35915511946847434,0
1,0.3702290802534125,0
0,0.3947132717747708,0
0,0.8338242672781835,1
1,0.8746224852350585,1
1,0.7881785262655544,1
1,0.9598728034150482,1
1,0.6360243978606664,1
1,0.8162862887728517,1
1,0.6187845741190175,1
1,0.8951546073155868,1
1,0.8080017298327756,1
1,0.8767654719229507,1
1,0.9898657997156356,1
1,0.6632790288104112,1
1,0.9502541907737446,1
0,0.5170658558068341,1
1,0.8449813585046216,1
1,0.9222322981472851,1
1,0.9598728034150482,1
1,0.5949421969413927,1
1,0.9907940270772664,1
0,0.3120584662186376,0
1,0.4952401816802506,0
1,0.8926444828919816,1
1,0.7737464781017752,1
0,0.6085169912054477,1
1,0.9341440470056609,1
1,0.5494818413909662,1
1,0.7150775171435332,1
1,0.9874063485914347,1
0,0.09729735308498812,0
1,0.9289703136720936,1
0,0.20214104195850927,0
1,0.6215395480224019,1
1,0.9675413843997088,1
1,0.4340843667127922,0
1,0.9925840805118505,1
1,0.8327537015273639,1
0,0.6047883981056822,1
1,0.5672940774689713,1
1,0.5496228353657996,1
1,0.8649177185807332,1
1,0.6528440651987054,1
1,0.5423526999882515,1
1,0.6709290698028174,1
0,0.13544703920758908,0
0,0.3034765176018082,0
1,0.9213697471703174,1
1,0.7248782127215291,1
1,0.8122800642650695,1
1,0.8903968762471103,1
0,0.7695976983922245,1
1,0.5741120796470355,1
0,0.19680652134574242,0
1,0.9501625317642156,1
1,0.6961129954259716,1
1,0.9199746578846031,1
1,0.9936697381805052,1
1,0.9594023042174062,1
1,0.5281397272091194,1
1,0.5719418701139894,1
1,0.5194777251705811,1
1,0.9771237074802023,1
1,0.79292262742853,1
0,0.24495683215221944,0
0,0.3484759908970811,0
0,0.19444628966249522,0
1,0.32084385490358974,0
1,0.7800931975030628,1
1,0.296571089320459,0
0,0.4666835893240376,0
1,0.992463328715045,1
1,0.843737337262464,1
1,0.8464961665657826,1
1,0.8872726236404508,1
1,0.5286089451646779,1
1,0.9859406663911034,1
1,0.9904688499439432,1
0,0.18675616177268065,0
0,0.6410364392786644,1
1,0.8687152471179066,1
1,0.8734919941714453,1
1,0.44600286424627034,0
1,0.9926858814331526,1
0,0.17669404180580225,0
1,0.9701289298607624,1
1,0.8102878171154466,1
1,0.9859192713908042,1
